Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
12/02/2021 00:00:00,12/02/2021,"NTS Energy Offtaken, Powerstations Total",540078292,16/02/2021 12:01:00,A
11/02/2021 00:00:00,11/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",129142147,12/02/2021 14:01:01,A
11/02/2021 00:00:00,11/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",3341227291,12/02/2021 12:01:00,L
11/02/2021 00:00:00,11/02/2021,"NTS Energy Offtaken, Powerstations Total",728131669,16/02/2021 12:01:00,A
10/02/2021 00:00:00,10/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",139978595,11/02/2021 14:01:00,A
10/02/2021 00:00:00,10/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",3285093557,11/02/2021 12:01:01,L
10/02/2021 00:00:00,10/02/2021,"NTS Energy Offtaken, Powerstations Total",841811838,11/02/2021 16:01:01,A
09/02/2021 00:00:00,09/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",133163451,11/02/2021 14:01:00,A
09/02/2021 00:00:00,09/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",3282869826,10/02/2021 12:01:01,L
09/02/2021 00:00:00,09/02/2021,"NTS Energy Offtaken, Powerstations Total",687235073,11/02/2021 12:01:01,A
08/02/2021 00:00:00,08/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",130714627,10/02/2021 12:01:01,A
08/02/2021 00:00:00,08/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",3294747353,09/02/2021 12:01:00,L
08/02/2021 00:00:00,08/02/2021,"NTS Energy Offtaken, Powerstations Total",649927877,09/02/2021 12:01:00,A
07/02/2021 00:00:00,07/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",116737747,08/02/2021 14:01:01,A
07/02/2021 00:00:00,07/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",2884892635,08/02/2021 14:01:01,A
07/02/2021 00:00:00,07/02/2021,"NTS Energy Offtaken, Powerstations Total",357938703,08/02/2021 12:01:00,A
06/02/2021 00:00:00,06/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",105701822,07/02/2021 12:01:01,L
06/02/2021 00:00:00,06/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",2364852260,08/02/2021 16:01:01,A
06/02/2021 00:00:00,06/02/2021,"NTS Energy Offtaken, Powerstations Total",423097343,08/02/2021 12:01:00,A
05/02/2021 00:00:00,05/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",106618047,07/02/2021 12:01:01,A
05/02/2021 00:00:00,05/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",2242080517,09/02/2021 16:01:01,A
05/02/2021 00:00:00,05/02/2021,"NTS Energy Offtaken, Powerstations Total",631715087,08/02/2021 16:01:01,A
04/02/2021 00:00:00,04/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",108475182,05/02/2021 14:01:01,A
04/02/2021 00:00:00,04/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",2407069004,05/02/2021 12:01:01,L
04/02/2021 00:00:00,04/02/2021,"NTS Energy Offtaken, Powerstations Total",654481594,08/02/2021 16:01:01,A
03/02/2021 00:00:00,03/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",106147062,05/02/2021 12:01:01,A
03/02/2021 00:00:00,03/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",2328270377,04/02/2021 16:01:01,A
03/02/2021 00:00:00,03/02/2021,"NTS Energy Offtaken, Powerstations Total",586016932,04/02/2021 12:01:01,A
02/02/2021 00:00:00,02/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",107634421,05/02/2021 12:01:01,A
02/02/2021 00:00:00,02/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",2458117900,03/02/2021 12:01:01,L
02/02/2021 00:00:00,02/02/2021,"NTS Energy Offtaken, Powerstations Total",524723339,05/02/2021 12:01:01,A
01/02/2021 00:00:00,01/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",127334850,03/02/2021 12:01:01,A
01/02/2021 00:00:00,01/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",2784985132,02/02/2021 14:01:00,A
01/02/2021 00:00:00,01/02/2021,"NTS Energy Offtaken, Powerstations Total",814781556,03/02/2021 16:01:00,A
31/01/2021 00:00:00,31/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",128996536,01/02/2021 16:01:01,A
31/01/2021 00:00:00,31/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2708538018,01/02/2021 16:01:01,A
31/01/2021 00:00:00,31/01/2021,"NTS Energy Offtaken, Powerstations Total",634885044,01/02/2021 12:01:01,A
30/01/2021 00:00:00,30/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",126208356,01/02/2021 14:01:00,A
30/01/2021 00:00:00,30/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2502931361,01/02/2021 16:01:01,A
30/01/2021 00:00:00,30/01/2021,"NTS Energy Offtaken, Powerstations Total",485616208,03/02/2021 16:01:00,A
29/01/2021 00:00:00,29/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",120119901,01/02/2021 14:01:00,A
29/01/2021 00:00:00,29/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2134308528,03/02/2021 16:01:00,A
29/01/2021 00:00:00,29/01/2021,"NTS Energy Offtaken, Powerstations Total",550108013,30/01/2021 12:01:00,A
28/01/2021 00:00:00,28/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",117034788,29/01/2021 14:01:01,A
28/01/2021 00:00:00,28/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2164091262,29/01/2021 16:01:01,A
28/01/2021 00:00:00,28/01/2021,"NTS Energy Offtaken, Powerstations Total",542638526,01/02/2021 14:01:00,A
27/01/2021 00:00:00,27/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",116673288,29/01/2021 12:01:00,A
27/01/2021 00:00:00,27/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2373964600,28/01/2021 16:01:01,A
27/01/2021 00:00:00,27/01/2021,"NTS Energy Offtaken, Powerstations Total",762259115,28/01/2021 14:01:01,A
26/01/2021 00:00:00,26/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",116319759,28/01/2021 16:01:01,A
26/01/2021 00:00:00,26/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2917640181,27/01/2021 14:01:01,A
26/01/2021 00:00:00,26/01/2021,"NTS Energy Offtaken, Powerstations Total",781029043,27/01/2021 14:01:01,A
25/01/2021 00:00:00,25/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",106323619,28/01/2021 12:01:00,A
25/01/2021 00:00:00,25/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2983008738,28/01/2021 12:01:00,A
25/01/2021 00:00:00,25/01/2021,"NTS Energy Offtaken, Powerstations Total",702050159,26/01/2021 14:01:01,A
24/01/2021 00:00:00,24/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",95530247,26/01/2021 14:01:01,A
24/01/2021 00:00:00,24/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2910635815,26/01/2021 12:01:01,A
24/01/2021 00:00:00,24/01/2021,"NTS Energy Offtaken, Powerstations Total",718250245,25/01/2021 14:01:01,A
23/01/2021 00:00:00,23/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",94637126,26/01/2021 12:01:01,A
23/01/2021 00:00:00,23/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2726828169,25/01/2021 16:01:00,A
23/01/2021 00:00:00,23/01/2021,"NTS Energy Offtaken, Powerstations Total",765949274,24/01/2021 14:01:00,A
22/01/2021 00:00:00,22/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",94351534,25/01/2021 16:01:00,A
22/01/2021 00:00:00,22/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2618850924,25/01/2021 16:01:00,A
22/01/2021 00:00:00,22/01/2021,"NTS Energy Offtaken, Powerstations Total",727445887,24/01/2021 14:01:00,A
21/01/2021 00:00:00,21/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",89093221,25/01/2021 12:01:01,A
21/01/2021 00:00:00,21/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2549532591,25/01/2021 16:01:00,A
21/01/2021 00:00:00,21/01/2021,"NTS Energy Offtaken, Powerstations Total",463632518,25/01/2021 16:01:00,A
20/01/2021 00:00:00,20/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",105018894,22/01/2021 12:01:01,A
20/01/2021 00:00:00,20/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2233502321,25/01/2021 12:01:01,A
20/01/2021 00:00:00,20/01/2021,"NTS Energy Offtaken, Powerstations Total",615743286,25/01/2021 16:01:00,A
19/01/2021 00:00:00,19/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",107075109,21/01/2021 12:01:00,A
19/01/2021 00:00:00,19/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2200873378,22/01/2021 12:01:01,A
19/01/2021 00:00:00,19/01/2021,"NTS Energy Offtaken, Powerstations Total",591538944,22/01/2021 16:01:00,A
18/01/2021 00:00:00,18/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",111008104,21/01/2021 12:01:00,A
18/01/2021 00:00:00,18/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2551064115,19/01/2021 14:01:01,A
18/01/2021 00:00:00,18/01/2021,"NTS Energy Offtaken, Powerstations Total",631792750,19/01/2021 12:01:01,A
17/01/2021 00:00:00,17/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",108441355,19/01/2021 12:01:01,A
17/01/2021 00:00:00,17/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2402798201,18/01/2021 14:01:01,A
17/01/2021 00:00:00,17/01/2021,"NTS Energy Offtaken, Powerstations Total",459622136,19/01/2021 16:01:01,A
16/01/2021 00:00:00,16/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",104607657,18/01/2021 14:01:01,A
16/01/2021 00:00:00,16/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2523867454,18/01/2021 16:01:01,A
16/01/2021 00:00:00,16/01/2021,"NTS Energy Offtaken, Powerstations Total",391011146,18/01/2021 14:01:01,A
15/01/2021 00:00:00,15/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",110951343,18/01/2021 14:01:01,A
15/01/2021 00:00:00,15/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2920779666,18/01/2021 16:01:01,A
15/01/2021 00:00:00,15/01/2021,"NTS Energy Offtaken, Powerstations Total",731957818,20/01/2021 14:01:01,A
14/01/2021 00:00:00,14/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",108256608,15/01/2021 16:01:00,A
14/01/2021 00:00:00,14/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2675434455,15/01/2021 16:01:00,A
14/01/2021 00:00:00,14/01/2021,"NTS Energy Offtaken, Powerstations Total",805037607,15/01/2021 16:01:00,A
13/01/2021 00:00:00,13/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",116525776,15/01/2021 12:01:01,A
13/01/2021 00:00:00,13/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2644459161,14/01/2021 16:01:00,A
13/01/2021 00:00:00,13/01/2021,"NTS Energy Offtaken, Powerstations Total",803100016,15/01/2021 12:01:01,A
12/01/2021 00:00:00,12/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",120688139,14/01/2021 14:01:00,A
12/01/2021 00:00:00,12/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2529518607,15/01/2021 12:01:01,A
12/01/2021 00:00:00,12/01/2021,"NTS Energy Offtaken, Powerstations Total",776572190,14/01/2021 14:01:00,A
11/01/2021 00:00:00,11/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",109812126,12/01/2021 14:01:00,A
11/01/2021 00:00:00,11/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2565264760,12/01/2021 12:01:00,L
11/01/2021 00:00:00,11/01/2021,"NTS Energy Offtaken, Powerstations Total",565362213,13/01/2021 14:01:00,A
10/01/2021 00:00:00,10/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",101094198,11/01/2021 12:01:01,L
10/01/2021 00:00:00,10/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2764168485,12/01/2021 16:01:01,A
10/01/2021 00:00:00,10/01/2021,"NTS Energy Offtaken, Powerstations Total",643362348,11/01/2021 14:01:00,A
09/01/2021 00:00:00,09/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",125254848,12/01/2021 12:01:00,A
09/01/2021 00:00:00,09/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2884664740,11/01/2021 16:01:01,A
09/01/2021 00:00:00,09/01/2021,"NTS Energy Offtaken, Powerstations Total",736278173,12/01/2021 12:01:00,A
08/01/2021 00:00:00,08/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",132623541,11/01/2021 16:01:01,A
08/01/2021 00:00:00,08/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",3104531211,11/01/2021 16:01:01,A
08/01/2021 00:00:00,08/01/2021,"NTS Energy Offtaken, Powerstations Total",920928671,12/01/2021 12:01:00,A
07/01/2021 00:00:00,07/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",133240234,08/01/2021 14:01:01,A
07/01/2021 00:00:00,07/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",3106727781,12/01/2021 12:01:00,A
07/01/2021 00:00:00,07/01/2021,"NTS Energy Offtaken, Powerstations Total",912341952,08/01/2021 14:01:01,A
06/01/2021 00:00:00,06/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",136461712,07/01/2021 14:01:00,A
06/01/2021 00:00:00,06/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2942736306,08/01/2021 16:01:00,A
06/01/2021 00:00:00,06/01/2021,"NTS Energy Offtaken, Powerstations Total",876519920,07/01/2021 14:01:00,A
05/01/2021 00:00:00,05/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",130107365,06/01/2021 14:01:01,A
05/01/2021 00:00:00,05/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2902666822,07/01/2021 16:01:01,A
05/01/2021 00:00:00,05/01/2021,"NTS Energy Offtaken, Powerstations Total",783142803,06/01/2021 14:01:01,A
04/01/2021 00:00:00,04/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",124810310,05/01/2021 14:01:01,A
04/01/2021 00:00:00,04/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2886542811,05/01/2021 16:01:00,A
04/01/2021 00:00:00,04/01/2021,"NTS Energy Offtaken, Powerstations Total",704858803,05/01/2021 12:01:00,A
03/01/2021 00:00:00,03/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",122810527,06/01/2021 14:01:01,A
03/01/2021 00:00:00,03/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2643743986,05/01/2021 16:01:00,A
03/01/2021 00:00:00,03/01/2021,"NTS Energy Offtaken, Powerstations Total",555301480,05/01/2021 14:01:01,A
02/01/2021 00:00:00,02/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",125043332,07/01/2021 12:01:01,A
02/01/2021 00:00:00,02/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2668675069,05/01/2021 16:01:00,A
02/01/2021 00:00:00,02/01/2021,"NTS Energy Offtaken, Powerstations Total",665564728,05/01/2021 16:01:00,A
01/01/2021 00:00:00,01/01/2021,"NTS Energy Offtaken, Industrial Offtake Total",123505366,06/01/2021 12:01:01,A
01/01/2021 00:00:00,01/01/2021,"NTS Energy Offtaken, LDZ Offtake Total",2665258229,05/01/2021 16:01:00,A
01/01/2021 00:00:00,01/01/2021,"NTS Energy Offtaken, Powerstations Total",608855208,05/01/2021 14:01:01,A
31/12/2020 00:00:00,31/12/2020,"NTS Energy Offtaken, Industrial Offtake Total",125542483,04/01/2021 14:01:01,A
31/12/2020 00:00:00,31/12/2020,"NTS Energy Offtaken, LDZ Offtake Total",2882821966,04/01/2021 16:01:00,A
31/12/2020 00:00:00,31/12/2020,"NTS Energy Offtaken, Powerstations Total",692898300,05/01/2021 12:01:00,A
30/12/2020 00:00:00,30/12/2020,"NTS Energy Offtaken, Industrial Offtake Total",128534021,04/01/2021 12:01:02,A
30/12/2020 00:00:00,30/12/2020,"NTS Energy Offtaken, LDZ Offtake Total",2754612319,31/12/2020 14:01:01,A
30/12/2020 00:00:00,30/12/2020,"NTS Energy Offtaken, Powerstations Total",774491406,04/01/2021 12:01:02,A
29/12/2020 00:00:00,29/12/2020,"NTS Energy Offtaken, Industrial Offtake Total",125913235,31/12/2020 14:01:01,A
29/12/2020 00:00:00,29/12/2020,"NTS Energy Offtaken, LDZ Offtake Total",2669595011,30/12/2020 16:01:00,A
29/12/2020 00:00:00,29/12/2020,"NTS Energy Offtaken, Powerstations Total",700818915,31/12/2020 12:01:00,A
28/12/2020 00:00:00,28/12/2020,"NTS Energy Offtaken, Industrial Offtake Total",126747590,30/12/2020 12:01:01,A
28/12/2020 00:00:00,28/12/2020,"NTS Energy Offtaken, LDZ Offtake Total",2618577100,29/12/2020 12:01:01,L
28/12/2020 00:00:00,28/12/2020,"NTS Energy Offtaken, Powerstations Total",753317414,31/12/2020 14:01:01,A
27/12/2020 00:00:00,27/12/2020,"NTS Energy Offtaken, Industrial Offtake Total",115514473,28/12/2020 14:01:00,A
27/12/2020 00:00:00,27/12/2020,"NTS Energy Offtaken, LDZ Offtake Total",2169019812,29/12/2020 12:01:01,A
27/12/2020 00:00:00,27/12/2020,"NTS Energy Offtaken, Powerstations Total",431176210,31/12/2020 14:01:01,A
26/12/2020 00:00:00,26/12/2020,"NTS Energy Offtaken, Industrial Offtake Total",105188921,27/12/2020 12:01:00,L
26/12/2020 00:00:00,26/12/2020,"NTS Energy Offtaken, LDZ Offtake Total",2163426922,29/12/2020 16:01:00,A
26/12/2020 00:00:00,26/12/2020,"NTS Energy Offtaken, Powerstations Total",202435370,31/12/2020 14:01:01,A
25/12/2020 00:00:00,25/12/2020,"NTS Energy Offtaken, Industrial Offtake Total",120905484,27/12/2020 12:01:00,A
25/12/2020 00:00:00,25/12/2020,"NTS Energy Offtaken, LDZ Offtake Total",2479287119,29/12/2020 16:01:00,A
25/12/2020 00:00:00,25/12/2020,"NTS Energy Offtaken, Powerstations Total",407202661,30/12/2020 12:01:01,A
24/12/2020 00:00:00,24/12/2020,"NTS Energy Offtaken, Industrial Offtake Total",123032508,28/12/2020 12:01:00,A
24/12/2020 00:00:00,24/12/2020,"NTS Energy Offtaken, LDZ Offtake Total",2465887806,29/12/2020 16:01:00,A
24/12/2020 00:00:00,24/12/2020,"NTS Energy Offtaken, Powerstations Total",409348155,29/12/2020 16:01:00,A
23/12/2020 00:00:00,23/12/2020,"NTS Energy Offtaken, Industrial Offtake Total",117376509,24/12/2020 14:01:00,A
23/12/2020 00:00:00,23/12/2020,"NTS Energy Offtaken, LDZ Offtake Total",2054142934,24/12/2020 14:01:00,A
23/12/2020 00:00:00,23/12/2020,"NTS Energy Offtaken, Powerstations Total",430493903,24/12/2020 12:01:00,A
22/12/2020 00:00:00,22/12/2020,"NTS Energy Offtaken, Industrial Offtake Total",128468142,24/12/2020 14:01:00,A
22/12/2020 00:00:00,22/12/2020,"NTS Energy Offtaken, LDZ Offtake Total",1996849390,24/12/2020 16:01:01,A
22/12/2020 00:00:00,22/12/2020,"NTS Energy Offtaken, Powerstations Total",775633151,23/12/2020 12:01:00,A
21/12/2020 00:00:00,21/12/2020,"NTS Energy Offtaken, Industrial Offtake Total",109345534,22/12/2020 14:01:01,A
21/12/2020 00:00:00,21/12/2020,"NTS Energy Offtaken, LDZ Offtake Total",2006189664,22/12/2020 14:01:01,A
21/12/2020 00:00:00,21/12/2020,"NTS Energy Offtaken, Powerstations Total",581169041,22/12/2020 12:01:00,A
20/12/2020 00:00:00,20/12/2020,"NTS Energy Offtaken, Industrial Offtake Total",119736826,21/12/2020 14:01:00,A
20/12/2020 00:00:00,20/12/2020,"NTS Energy Offtaken, LDZ Offtake Total",2021104930,21/12/2020 14:01:00,A
20/12/2020 00:00:00,20/12/2020,"NTS Energy Offtaken, Powerstations Total",306863337,21/12/2020 12:01:01,A
19/12/2020 00:00:00,19/12/2020,"NTS Energy Offtaken, Industrial Offtake Total",110554161,20/12/2020 14:01:00,A
19/12/2020 00:00:00,19/12/2020,"NTS Energy Offtaken, LDZ Offtake Total",1772219577,22/12/2020 12:01:00,A
19/12/2020 00:00:00,19/12/2020,"NTS Energy Offtaken, Powerstations Total",245559179,22/12/2020 12:01:00,A
18/12/2020 00:00:00,18/12/2020,"NTS Energy Offtaken, Industrial Offtake Total",107212918,20/12/2020 14:01:00,A
18/12/2020 00:00:00,18/12/2020,"NTS Energy Offtaken, LDZ Offtake Total",1837706277,22/12/2020 12:01:00,A
18/12/2020 00:00:00,18/12/2020,"NTS Energy Offtaken, Powerstations Total",347216989,19/12/2020 12:01:01,A
17/12/2020 00:00:00,17/12/2020,"NTS Energy Offtaken, Industrial Offtake Total",120237451,18/12/2020 14:01:00,A
17/12/2020 00:00:00,17/12/2020,"NTS Energy Offtaken, LDZ Offtake Total",2074403855,18/12/2020 14:01:00,A
17/12/2020 00:00:00,17/12/2020,"NTS Energy Offtaken, Powerstations Total",508933779,18/12/2020 14:01:00,A
16/12/2020 00:00:00,16/12/2020,"NTS Energy Offtaken, Industrial Offtake Total",128073664,17/12/2020 14:01:00,A
16/12/2020 00:00:00,16/12/2020,"NTS Energy Offtaken, LDZ Offtake Total",2142774916,17/12/2020 14:01:00,A
16/12/2020 00:00:00,16/12/2020,"NTS Energy Offtaken, Powerstations Total",490133299,17/12/2020 14:01:00,A
15/12/2020 00:00:00,15/12/2020,"NTS Energy Offtaken, Industrial Offtake Total",120067207,17/12/2020 16:01:00,A
15/12/2020 00:00:00,15/12/2020,"NTS Energy Offtaken, LDZ Offtake Total",2085360541,17/12/2020 16:01:00,A
15/12/2020 00:00:00,15/12/2020,"NTS Energy Offtaken, Powerstations Total",612189548,16/12/2020 14:01:01,A
14/12/2020 00:00:00,14/12/2020,"NTS Energy Offtaken, Industrial Offtake Total",112150738,15/12/2020 14:01:01,A
14/12/2020 00:00:00,14/12/2020,"NTS Energy Offtaken, LDZ Offtake Total",2015295695,15/12/2020 12:01:01,L
14/12/2020 00:00:00,14/12/2020,"NTS Energy Offtaken, Powerstations Total",488273888,15/12/2020 14:01:01,A
13/12/2020 00:00:00,13/12/2020,"NTS Energy Offtaken, Industrial Offtake Total",104127423,15/12/2020 12:01:01,A
13/12/2020 00:00:00,13/12/2020,"NTS Energy Offtaken, LDZ Offtake Total",2140028824,15/12/2020 12:01:01,A
13/12/2020 00:00:00,13/12/2020,"NTS Energy Offtaken, Powerstations Total",363719997,14/12/2020 14:01:01,A
12/12/2020 00:00:00,12/12/2020,"NTS Energy Offtaken, Industrial Offtake Total",123479530,14/12/2020 16:01:01,A
12/12/2020 00:00:00,12/12/2020,"NTS Energy Offtaken, LDZ Offtake Total",2031697291,16/12/2020 16:01:00,A
12/12/2020 00:00:00,12/12/2020,"NTS Energy Offtaken, Powerstations Total",694774994,13/12/2020 12:01:01,A
11/12/2020 00:00:00,11/12/2020,"NTS Energy Offtaken, Industrial Offtake Total",136344486,14/12/2020 14:01:01,A
11/12/2020 00:00:00,11/12/2020,"NTS Energy Offtaken, LDZ Offtake Total",2096946959,15/12/2020 12:01:01,A
11/12/2020 00:00:00,11/12/2020,"NTS Energy Offtaken, Powerstations Total",765411415,14/12/2020 14:01:01,A
10/12/2020 00:00:00,10/12/2020,"NTS Energy Offtaken, Industrial Offtake Total",123440348,11/12/2020 14:01:00,A
10/12/2020 00:00:00,10/12/2020,"NTS Energy Offtaken, LDZ Offtake Total",2389146267,14/12/2020 16:01:01,A
10/12/2020 00:00:00,10/12/2020,"NTS Energy Offtaken, Powerstations Total",686682804,14/12/2020 12:01:00,A
09/12/2020 00:00:00,09/12/2020,"NTS Energy Offtaken, Industrial Offtake Total",125149907,11/12/2020 12:01:01,A
09/12/2020 00:00:00,09/12/2020,"NTS Energy Offtaken, LDZ Offtake Total",2500857401,10/12/2020 16:01:00,A
09/12/2020 00:00:00,09/12/2020,"NTS Energy Offtaken, Powerstations Total",797088745,14/12/2020 12:01:00,A
